date,station_id,time,temperature
20210424,488200,10:00pm,28.0°C
20210424,488200,11:00pm,27.0°C
20210424,488200,12:00am,27.0°C
20210424,488200,01:00am,27.0°C
20210424,488200,02:00am,27.0°C
20210424,488200,03:00am,26.0°C
20210424,488200,04:00am,26.0°C
20210424,488200,05:00am,26.0°C
20210424,488200,06:00am,26.0°C
20210425,488200,07:00am,26.0°C
20210425,488200,08:00am,25.0°C
20210425,488200,09:00am,26.0°C
20210425,488200,10:00am,27.0°C
20210425,488200,11:00am,29.0°C
20210425,488200,12:00pm,29.0°C
20210425,488200,01:00pm,28.0°C
20210425,488200,02:00pm,27.0°C
20210425,488200,03:00pm,28.0°C
20210425,488200,04:00pm,28.0°C
20210425,488200,05:00pm,27.0°C
20210425,488200,06:00pm,27.0°C
20210425,488200,07:00pm,27.0°C
20210425,488200,08:00pm,26.0°C
20210425,488200,09:00pm,27.0°C
20210425,488200,10:00pm,27.0°C
20210425,488200,11:00pm,27.0°C
20210425,488200,12:00am,26.0°C
20210425,488200,01:00am,26.0°C
20210425,488200,02:00am,26.0°C
20210425,488200,03:00am,26.0°C
20210425,488200,04:00am,26.0°C
20210425,488200,05:00am,25.0°C
20210425,488200,06:00am,25.0°C
20210426,488200,07:00am,25.0°C
20210426,488200,08:00am,21.0°C
20210426,488200,09:00am,22.0°C
20210426,488200,10:00am,23.0°C
20210426,488200,11:00am,24.0°C
20210426,488200,12:00pm,24.0°C
20210426,488200,01:00pm,25.0°C
20210426,488200,02:00pm,23.0°C
20210426,488200,03:00pm,23.0°C
20210426,488200,04:00pm,23.0°C
20210426,488200,05:00pm,23.0°C
20210426,488200,06:00pm,23.0°C
20210426,488200,07:00pm,22.0°C
20210426,488200,08:00pm,22.0°C
20210426,488200,09:00pm,22.0°C
20210426,488200,10:00pm,22.0°C
20210426,488200,11:00pm,22.0°C
20210426,488200,12:00am,22.0°C
20210426,488200,01:00am,22.0°C
20210426,488200,02:00am,22.0°C
20210426,488200,03:00am,22.0°C
20210426,488200,04:00am,22.0°C
20210426,488200,05:00am,22.0°C
20210426,488200,06:00am,21.0°C
20210427,488200,07:00am,22.0°C
20210427,488200,08:00am,22.0°C
20210427,488200,09:00am,23.0°C
20210427,488200,10:00am,24.0°C
20210427,488200,11:00am,26.0°C
20210427,488200,12:00pm,26.0°C
20210427,488200,01:00pm,27.0°C
20210427,488200,02:00pm,27.0°C
20210427,488200,03:00pm,27.0°C
20210427,488200,04:00pm,27.0°C
20210427,488200,05:00pm,26.0°C
20210427,488200,06:00pm,26.0°C
20210427,488200,07:00pm,26.0°C
20210427,488200,08:00pm,25.0°C
20210427,488200,09:00pm,25.0°C
20210427,488200,10:00pm,24.0°C
20210427,488200,11:00pm,24.0°C
20210427,488200,12:00am,23.0°C
20210427,488200,01:00am,22.0°C
20210427,488200,02:30am,22.0°C
20210427,488200,03:00am,22.0°C
20210427,488200,04:00am,22.0°C
20210427,488200,05:00am,22.0°C
20210427,488200,06:00am,22.0°C
20210428,488200,07:00am,22.0°C
20210428,488200,08:00am,23.0°C
20210428,488200,09:00am,23.0°C
20210428,488200,10:00am,23.0°C
20210428,488200,11:00am,23.0°C
20210428,488200,12:00pm,25.0°C
20210428,488200,01:00pm,25.0°C
20210428,488200,02:00pm,25.0°C
20210428,488200,03:00pm,25.0°C
20210428,488200,04:00pm,25.0°C
20210428,488200,05:00pm,24.0°C
20210428,488200,06:00pm,24.0°C
20210428,488200,07:30pm,22.0°C
20210428,488200,08:00pm,22.0°C
20210428,488200,09:00pm,22.0°C
20210428,488200,10:00pm,22.0°C
20210428,488200,11:00pm,22.0°C
20210428,488200,12:00am,22.0°C
20210428,488200,01:00am,20.0°C
20210428,488200,02:00am,20.0°C
20210428,488200,03:00am,20.0°C
20210428,488200,04:00am,20.0°C
20210428,488200,05:00am,20.0°C
20210428,488200,06:00am,20.0°C
20210429,488200,07:00am,21.0°C
20210429,488200,08:00am,22.0°C
20210429,488200,09:00am,23.0°C
20210429,488200,10:00am,24.0°C
20210429,488200,11:00am,26.0°C
20210429,488200,12:00pm,27.0°C
20210429,488200,01:00pm,27.0°C
20210429,488200,02:00pm,28.0°C
20210429,488200,03:00pm,28.0°C
20210429,488200,04:00pm,28.0°C
20210429,488200,05:00pm,28.0°C
20210429,488200,06:00pm,27.0°C
20210429,488200,07:00pm,26.0°C
20210429,488200,08:00pm,26.0°C
20210429,488200,09:00pm,25.0°C
20210429,488200,10:00pm,24.0°C
20210429,488200,11:00pm,23.0°C
20210429,488200,12:00am,22.0°C
20210429,488200,01:00am,22.0°C
20210429,488200,02:00am,22.0°C
20210429,488200,03:00am,21.0°C
20210429,488200,04:00am,21.0°C
20210429,488200,05:00am,21.0°C
20210429,488200,06:00am,21.0°C
20210430,488200,07:00am,22.0°C
20210430,488200,08:00am,23.0°C
20210430,488200,09:00am,24.0°C
20210430,488200,10:00am,25.0°C
20210430,488200,11:00am,28.0°C
20210430,488200,12:00pm,28.0°C
20210430,488200,01:00pm,31.0°C
20210430,488200,02:00pm,29.0°C
20210430,488200,03:00pm,30.0°C
20210430,488200,04:00pm,30.0°C
20210430,488200,05:00pm,29.0°C
20210430,488200,06:00pm,28.0°C
20210430,488200,07:00pm,27.0°C
20210430,488200,08:00pm,26.0°C
20210430,488200,09:00pm,26.0°C
20210430,488200,10:00pm,24.0°C
20210430,488200,11:00pm,25.0°C
20210430,488200,12:00am,24.0°C
20210430,488200,01:00am,23.0°C
20210430,488200,02:00am,23.0°C
20210430,488200,03:00am,23.0°C
20210430,488200,04:00am,23.0°C
20210430,488200,05:00am,23.0°C
20210430,488200,06:00am,23.0°C
20210501,488200,07:00am,25.0°C
20210501,488200,08:00am,25.0°C
20210501,488200,09:00am,25.0°C
20210501,488200,10:00am,26.0°C
20210501,488200,11:00am,26.0°C
20210501,488200,12:00pm,27.0°C
20210501,488200,01:00pm,29.0°C
20210501,488200,02:00pm,28.0°C
20210501,488200,03:00pm,29.0°C
20210501,488200,04:00pm,28.0°C
20210501,488200,05:00pm,28.0°C
20210501,488200,06:00pm,27.0°C
20210501,488200,07:00pm,27.0°C
20210501,488200,08:00pm,27.0°C
20210501,488200,09:00pm,26.0°C
20210501,488200,10:00pm,26.0°C
20210501,488200,11:00pm,25.0°C
20210501,488200,12:00am,25.0°C
20210501,488200,01:00am,25.0°C
20210501,488200,02:00am,25.0°C
20210501,488200,03:00am,25.0°C
20210501,488200,04:00am,24.0°C
20210501,488200,05:00am,25.0°C
20210501,488200,06:00am,25.0°C
20210502,488200,07:00am,25.0°C
20210502,488200,08:00am,26.0°C
20210502,488200,09:00am,26.0°C
20210502,488200,10:00am,27.0°C
20210502,488200,11:00am,28.0°C
20210502,488200,12:00pm,29.0°C
20210502,488200,01:00pm,31.0°C
20210502,488200,02:00pm,32.0°C
20210502,488200,03:00pm,32.0°C
20210502,488200,04:00pm,31.0°C
20210502,488200,05:00pm,31.0°C
20210502,488200,06:00pm,30.0°C
20210502,488200,07:00pm,29.0°C
20210502,488200,08:00pm,28.0°C
20210502,488200,09:00pm,27.0°C
20210502,488200,10:00pm,27.0°C
20210502,488200,11:30pm,27.0°C
20210502,488200,12:00am,27.0°C
20210502,488200,01:00am,27.0°C
20210502,488200,02:00am,27.0°C
20210502,488200,03:30am,27.0°C
20210502,488200,04:00am,27.0°C
20210502,488200,05:00am,27.0°C
20210502,488200,06:00am,27.0°C
20210503,488200,07:00am,27.0°C
20210503,488200,08:00am,28.0°C
20210503,488200,09:00am,29.0°C
20210503,488200,10:00am,30.0°C
20210503,488200,11:00am,31.0°C
20210503,488200,12:00pm,32.0°C
20210503,488200,01:00pm,33.0°C
20210503,488200,02:00pm,33.0°C
20210503,488200,03:00pm,33.0°C
20210503,488200,04:00pm,32.0°C
20210503,488200,05:00pm,31.0°C
20210503,488200,06:00pm,30.0°C
20210503,488200,07:00pm,29.0°C
20210503,488200,08:00pm,28.0°C
20210503,488200,09:00pm,28.0°C
20210503,488200,10:00pm,28.0°C
20210503,488200,11:00pm,28.0°C
20210503,488200,12:00am,27.0°C
20210503,488200,01:00am,27.0°C
20210503,488200,02:00am,27.0°C
20210503,488200,03:30am,26.0°C
20210503,488200,04:00am,26.0°C
20210503,488200,05:00am,26.0°C
20210503,488200,06:00am,26.0°C
20210504,488200,07:00am,27.0°C
20210504,488200,08:00am,28.0°C
20210504,488200,09:00am,29.0°C
20210504,488200,10:00am,31.0°C
20210504,488200,11:00am,31.0°C
20210504,488200,12:00pm,32.0°C
20210504,488200,01:00pm,33.0°C
20210504,488200,02:00pm,33.0°C
20210504,488200,03:00pm,34.0°C
20210504,488200,04:00pm,33.0°C
20210504,488200,05:00pm,32.0°C
20210504,488200,06:00pm,31.0°C
20210504,488200,07:00pm,30.0°C
20210504,488200,08:00pm,29.0°C
20210504,488200,09:00pm,29.0°C
20210504,488200,10:00pm,28.0°C
20210504,488200,11:00pm,27.0°C
20210504,488200,12:00am,27.0°C
20210504,488200,01:00am,27.0°C
20210504,488200,02:00am,27.0°C
20210504,488200,03:00am,27.0°C
20210504,488200,04:00am,27.0°C
20210504,488200,05:00am,27.0°C
20210504,488200,06:00am,24.0°C
20210505,488200,07:00am,22.0°C
20210505,488200,08:00am,23.0°C
20210505,488200,09:00am,24.0°C
20210505,488200,10:00am,22.0°C
20210505,488200,11:00am,23.0°C
20210505,488200,12:00pm,24.0°C
20210505,488200,01:00pm,24.0°C
20210505,488200,02:00pm,26.0°C
20210505,488200,03:00pm,25.0°C
20210505,488200,04:00pm,25.0°C
20210505,488200,05:00pm,24.0°C
20210505,488200,06:00pm,24.0°C
20210505,488200,07:00pm,24.0°C
20210505,488200,08:00pm,23.0°C
20210505,488200,09:00pm,23.0°C
20210505,488200,10:00pm,23.0°C
20210505,488200,11:00pm,24.0°C
20210505,488200,12:00am,23.0°C
20210505,488200,01:00am,23.0°C
20210505,488200,02:00am,23.0°C
20210505,488200,03:00am,23.0°C
20210505,488200,04:00am,23.0°C
20210505,488200,05:00am,23.0°C
20210505,488200,06:00am,23.0°C
20210506,488200,07:00am,23.0°C
20210506,488200,08:00am,24.0°C
20210506,488200,09:00am,25.0°C
20210506,488200,10:00am,26.0°C
20210506,488200,11:00am,28.0°C
20210506,488200,12:00pm,29.0°C
20210506,488200,01:00pm,30.0°C
20210506,488200,02:00pm,31.0°C
20210506,488200,03:00pm,31.0°C
20210506,488200,04:00pm,32.0°C
20210506,488200,05:00pm,32.0°C
20210506,488200,06:00pm,31.0°C
20210506,488200,07:00pm,30.0°C
20210506,488200,08:00pm,29.0°C
20210506,488200,09:00pm,27.0°C
20210506,488200,10:00pm,27.0°C
20210506,488200,11:00pm,26.0°C
20210506,488200,12:00am,26.0°C
20210506,488200,01:00am,25.0°C
20210506,488200,02:00am,25.0°C
20210506,488200,03:00am,25.0°C
20210506,488200,04:00am,25.0°C
20210506,488200,05:00am,25.0°C
20210506,488200,06:00am,25.0°C
20210507,488200,07:00am,26.0°C
20210507,488200,08:00am,27.0°C
20210507,488200,09:00am,28.0°C
20210507,488200,10:00am,29.0°C
20210507,488200,11:00am,30.0°C
20210507,488200,12:00pm,31.0°C
20210507,488200,01:00pm,31.0°C
20210507,488200,02:00pm,31.0°C
20210507,488200,03:00pm,32.0°C
20210507,488200,04:00pm,32.0°C
20210507,488200,05:00pm,31.0°C
20210507,488200,06:00pm,30.0°C
20210507,488200,07:00pm,29.0°C
20210507,488200,08:00pm,28.0°C
20210507,488200,09:00pm,27.0°C
20210507,488200,10:00pm,27.0°C
20210507,488200,11:00pm,26.0°C
20210507,488200,12:00am,26.0°C
20210507,488200,01:00am,26.0°C
20210507,488200,02:00am,25.0°C
20210507,488200,03:00am,26.0°C
20210507,488200,04:00am,26.0°C
20210507,488200,05:00am,25.0°C
20210507,488200,06:00am,26.0°C
20210508,488200,07:00am,26.0°C
20210508,488200,08:00am,27.0°C
20210508,488200,09:00am,27.0°C
20210508,488200,10:00am,28.0°C
20210508,488200,11:00am,29.0°C
20210508,488200,12:00pm,30.0°C
20210508,488200,01:00pm,30.0°C
20210508,488200,02:00pm,30.0°C
20210508,488200,03:00pm,31.0°C
20210508,488200,04:00pm,31.0°C
20210508,488200,05:00pm,30.0°C
20210508,488200,06:00pm,29.0°C
20210508,488200,07:00pm,29.0°C
20210508,488200,08:00pm,28.0°C
20210508,488200,09:00pm,28.0°C
20210508,488200,10:00pm,27.0°C
20210508,488200,11:00pm,27.0°C
20210508,488200,12:00am,27.0°C
20210508,488200,01:00am,26.0°C
20210508,488200,02:00am,26.0°C
20210508,488200,03:00am,26.0°C
20210508,488200,04:00am,26.0°C
20210508,488200,05:00am,27.0°C
20210508,488200,06:00am,26.0°C
20210509,488200,07:00am,27.0°C
20210509,488200,08:00am,27.0°C
20210509,488200,09:00am,28.0°C
20210509,488200,10:00am,29.0°C
20210509,488200,11:00am,30.0°C
20210509,488200,12:00pm,32.0°C
20210509,488200,01:00pm,33.0°C
20210509,488200,02:00pm,33.0°C
20210509,488200,03:00pm,33.0°C
20210509,488200,04:00pm,33.0°C
20210509,488200,05:00pm,32.0°C
20210509,488200,06:00pm,31.0°C
20210509,488200,07:00pm,30.0°C
20210509,488200,08:00pm,29.0°C
20210509,488200,09:00pm,28.0°C
20210509,488200,10:00pm,27.0°C
20210509,488200,11:00pm,28.0°C
20210509,488200,12:00am,28.0°C
20210509,488200,01:00am,27.0°C
20210509,488200,02:00am,27.0°C
20210509,488200,03:00am,27.0°C
20210509,488200,04:00am,27.0°C
20210509,488200,05:00am,27.0°C
20210509,488200,06:00am,26.0°C
20210510,488200,07:00am,28.0°C
20210510,488200,08:00am,29.0°C
20210510,488200,09:00am,30.0°C
20210510,488200,10:00am,32.0°C
20210510,488200,11:00am,33.0°C
20210510,488200,12:00pm,34.0°C
20210510,488200,01:00pm,35.0°C
20210510,488200,02:00pm,35.0°C
20210510,488200,03:00pm,34.0°C
20210510,488200,04:00pm,34.0°C
20210510,488200,05:00pm,33.0°C
20210510,488200,06:00pm,32.0°C
20210510,488200,07:00pm,30.0°C
20210510,488200,08:00pm,30.0°C
20210510,488200,09:00pm,29.0°C
20210510,488200,10:00pm,29.0°C
20210510,488200,11:00pm,28.0°C
20210510,488200,12:00am,28.0°C
20210510,488200,01:00am,28.0°C
20210510,488200,02:00am,28.0°C
20210510,488200,03:00am,28.0°C
20210510,488200,04:00am,27.0°C
20210510,488200,05:00am,27.0°C
20210510,488200,06:00am,27.0°C
20210511,488200,07:00am,28.0°C
20210511,488200,08:00am,29.0°C
20210511,488200,09:00am,30.0°C
20210511,488200,10:00am,32.0°C
20210511,488200,11:00am,32.0°C
20210511,488200,12:00pm,34.0°C
20210511,488200,01:00pm,35.0°C
20210511,488200,02:00pm,36.0°C
20210511,488200,03:00pm,35.0°C
20210511,488200,04:00pm,35.0°C
20210511,488200,05:00pm,32.0°C
20210511,488200,06:00pm,26.0°C
20210511,488200,07:00pm,27.0°C
20210511,488200,08:00pm,26.0°C
20210511,488200,09:00pm,26.0°C
20210511,488200,10:00pm,26.0°C
20210511,488200,11:00pm,26.0°C
20210511,488200,12:00am,25.0°C
20210511,488200,01:00am,25.0°C
20210511,488200,02:00am,25.0°C
20210511,488200,03:00am,25.0°C
20210511,488200,04:00am,25.0°C
20210511,488200,05:00am,25.0°C
20210511,488200,06:00am,25.0°C
20210512,488200,07:00am,27.0°C
20210512,488200,08:00am,28.0°C
20210512,488200,09:00am,30.0°C
20210512,488200,10:00am,31.0°C
20210512,488200,11:00am,32.0°C
20210512,488200,12:00pm,33.0°C
20210512,488200,01:00pm,34.0°C
20210512,488200,02:00pm,34.0°C
20210512,488200,03:00pm,34.0°C
20210512,488200,04:00pm,33.0°C
20210512,488200,05:00pm,33.0°C
20210512,488200,06:00pm,32.0°C
20210512,488200,07:00pm,31.0°C
20210512,488200,08:00pm,29.0°C
20210512,488200,09:00pm,29.0°C
20210512,488200,10:00pm,29.0°C
20210512,488200,11:00pm,28.0°C
20210512,488200,12:00am,28.0°C
20210512,488200,01:00am,28.0°C
20210512,488200,02:00am,28.0°C
20210512,488200,03:00am,28.0°C
20210512,488200,04:00am,25.0°C
20210512,488200,05:00am,24.0°C
20210512,488200,06:00am,24.0°C
20210513,488200,07:00am,25.0°C
20210513,488200,08:00am,26.0°C
20210513,488200,09:00am,27.0°C
20210513,488200,10:00am,28.0°C
20210513,488200,11:00am,28.0°C
20210513,488200,12:00pm,30.0°C
20210513,488200,01:00pm,31.0°C
20210513,488200,02:00pm,31.0°C
20210513,488200,03:00pm,31.0°C
20210513,488200,04:00pm,28.0°C
20210513,488200,05:00pm,27.0°C
20210513,488200,06:00pm,26.0°C
20210513,488200,07:00pm,27.0°C
20210513,488200,08:00pm,26.0°C
20210513,488200,09:00pm,26.0°C
20210513,488200,10:00pm,27.0°C
20210513,488200,11:00pm,26.0°C
20210513,488200,12:00am,26.0°C
20210513,488200,01:00am,25.0°C
20210513,488200,02:00am,25.0°C
20210513,488200,03:00am,25.0°C
20210513,488200,04:00am,25.0°C
20210513,488200,05:00am,25.0°C
20210513,488200,06:00am,25.0°C
20210514,488200,07:00am,27.0°C
20210514,488200,08:00am,28.0°C
20210514,488200,09:00am,30.0°C
20210514,488200,10:00am,31.0°C
20210514,488200,11:00am,32.0°C
20210514,488200,12:00pm,32.0°C
20210514,488200,01:00pm,34.0°C
20210514,488200,02:00pm,34.0°C
20210514,488200,03:00pm,34.0°C
20210514,488200,04:00pm,34.0°C
20210514,488200,05:00pm,32.0°C
20210514,488200,06:00pm,31.0°C
20210514,488200,07:00pm,30.0°C
20210514,488200,08:00pm,30.0°C
20210514,488200,09:00pm,29.0°C
20210514,488200,10:00pm,29.0°C
20210514,488200,11:00pm,28.0°C
20210514,488200,12:00am,28.0°C
20210514,488200,01:00am,28.0°C
20210514,488200,02:00am,28.0°C
20210514,488200,03:00am,28.0°C
20210514,488200,04:00am,28.0°C
20210514,488200,05:00am,28.0°C
20210514,488200,06:00am,28.0°C
20210515,488200,07:00am,28.0°C
20210515,488200,08:00am,30.0°C
20210515,488200,09:00am,30.0°C
20210515,488200,10:00am,31.0°C
20210515,488200,11:00am,32.0°C
20210515,488200,12:00pm,33.0°C
20210515,488200,01:00pm,33.0°C
20210515,488200,02:00pm,34.0°C
20210515,488200,03:00pm,33.0°C
20210515,488200,04:00pm,33.0°C
20210515,488200,05:00pm,32.0°C
20210515,488200,06:00pm,31.0°C
20210515,488200,07:00pm,30.0°C
20210515,488200,08:00pm,30.0°C
20210515,488200,09:00pm,29.0°C
20210515,488200,10:00pm,29.0°C
20210515,488200,11:00pm,28.0°C
20210515,488200,12:30am,28.0°C
20210515,488200,01:00am,28.0°C
20210515,488200,02:00am,28.0°C
20210515,488200,03:00am,28.0°C
20210515,488200,04:00am,27.0°C
20210515,488200,05:00am,27.0°C
20210515,488200,06:00am,28.0°C
20210516,488200,07:00am,28.0°C
20210516,488200,08:00am,29.0°C
20210516,488200,09:00am,30.0°C
20210516,488200,10:00am,31.0°C
20210516,488200,11:00am,33.0°C
20210516,488200,12:00pm,33.0°C
20210516,488200,01:00pm,34.0°C
20210516,488200,02:00pm,34.0°C
20210516,488200,03:00pm,35.0°C
20210516,488200,04:00pm,34.0°C
20210516,488200,05:00pm,33.0°C
20210516,488200,06:00pm,31.0°C
20210516,488200,07:00pm,30.0°C
20210516,488200,08:00pm,30.0°C
20210516,488200,09:00pm,30.0°C
20210516,488200,10:00pm,29.0°C
20210516,488200,11:00pm,29.0°C
20210516,488200,12:00am,28.0°C
20210516,488200,01:00am,28.0°C
20210516,488200,02:00am,28.0°C
20210516,488200,03:00am,27.0°C
20210516,488200,04:00am,27.0°C
20210516,488200,05:00am,27.0°C
20210516,488200,06:00am,28.0°C
20210517,488200,07:00am,28.0°C
20210517,488200,08:00am,28.0°C
20210517,488200,09:00am,29.0°C
20210517,488200,10:00am,30.0°C
20210517,488200,11:00am,31.0°C
20210517,488200,12:00pm,32.0°C
20210517,488200,01:00pm,34.0°C
20210517,488200,02:00pm,33.0°C
20210517,488200,03:00pm,34.0°C
20210517,488200,04:00pm,34.0°C
20210517,488200,05:00pm,33.0°C
20210517,488200,06:00pm,32.0°C
20210517,488200,07:00pm,31.0°C
20210517,488200,08:00pm,30.0°C
20210517,488200,09:00pm,29.0°C
20210517,488200,10:00pm,29.0°C
20210517,488200,11:00pm,29.0°C
20210517,488200,12:00am,29.0°C
20210517,488200,01:00am,29.0°C
20210517,488200,02:00am,29.0°C
20210517,488200,03:00am,29.0°C
20210517,488200,04:00am,28.0°C
20210517,488200,05:00am,28.0°C
20210517,488200,06:00am,28.0°C
20210518,488200,07:00am,28.0°C
20210518,488200,08:00am,29.0°C
20210518,488200,09:00am,30.0°C
20210518,488200,10:00am,31.0°C
20210518,488200,11:00am,32.0°C
20210518,488200,12:00pm,33.0°C
20210518,488200,01:00pm,33.0°C
20210518,488200,02:00pm,33.0°C
20210518,488200,03:00pm,33.0°C
20210518,488200,04:00pm,33.0°C
20210518,488200,05:00pm,32.0°C
20210518,488200,06:00pm,31.0°C
20210518,488200,07:00pm,30.0°C
20210518,488200,08:00pm,29.0°C
20210518,488200,09:00pm,29.0°C
20210518,488200,10:00pm,29.0°C
20210518,488200,11:00pm,29.0°C
20210518,488200,12:00am,29.0°C
20210518,488200,01:00am,28.0°C
20210518,488200,02:00am,28.0°C
20210518,488200,03:00am,27.0°C
20210518,488200,04:00am,27.0°C
20210518,488200,05:00am,28.0°C
20210518,488200,06:00am,28.0°C
20210519,488200,07:00am,29.0°C
20210519,488200,08:00am,29.0°C
20210519,488200,09:00am,30.0°C
20210519,488200,10:00am,31.0°C
20210519,488200,11:00am,32.0°C
20210519,488200,12:00pm,34.0°C
20210519,488200,01:00pm,35.0°C
20210519,488200,02:00pm,35.0°C
20210519,488200,03:00pm,35.0°C
20210519,488200,04:00pm,35.0°C
20210519,488200,05:00pm,34.0°C
20210519,488200,06:00pm,33.0°C
20210519,488200,07:00pm,31.0°C
20210519,488200,08:00pm,30.0°C
20210519,488200,09:00pm,30.0°C
20210519,488200,10:00pm,30.0°C
20210519,488200,11:00pm,30.0°C
20210519,488200,12:00am,29.0°C
20210519,488200,01:00am,29.0°C
20210519,488200,02:00am,29.0°C
20210519,488200,03:00am,29.0°C
20210519,488200,04:00am,28.0°C
20210519,488200,05:00am,27.0°C
20210519,488200,06:00am,27.0°C
20210520,488200,07:00am,28.0°C
20210520,488200,08:00am,29.0°C
20210520,488200,09:00am,30.0°C
20210520,488200,10:00am,32.0°C
20210520,488200,11:00am,33.0°C
20210520,488200,12:00pm,34.0°C
20210520,488200,01:00pm,35.0°C
20210520,488200,02:00pm,35.0°C
20210520,488200,03:00pm,35.0°C
20210520,488200,04:00pm,35.0°C
20210520,488200,05:00pm,34.0°C
20210520,488200,06:00pm,33.0°C
20210520,488200,07:00pm,31.0°C
20210520,488200,08:00pm,30.0°C
20210520,488200,09:00pm,30.0°C
20210520,488200,10:00pm,30.0°C
20210520,488200,11:00pm,30.0°C
20210520,488200,12:00am,29.0°C
20210520,488200,01:00am,28.0°C
20210520,488200,02:00am,28.0°C
20210520,488200,03:00am,28.0°C
20210520,488200,04:00am,28.0°C
20210520,488200,05:00am,28.0°C
20210520,488200,06:00am,28.0°C
20210521,488200,07:00am,28.0°C
20210521,488200,08:00am,28.0°C
20210521,488200,09:00am,29.0°C
20210521,488200,10:00am,30.0°C
20210521,488200,11:00am,30.0°C
20210521,488200,12:00pm,32.0°C
20210521,488200,01:00pm,33.0°C
20210521,488200,02:00pm,33.0°C
20210521,488200,03:00pm,33.0°C
20210521,488200,04:00pm,33.0°C
20210521,488200,05:00pm,33.0°C
20210521,488200,06:00pm,32.0°C
20210521,488200,07:00pm,31.0°C
20210521,488200,08:00pm,30.0°C
20210521,488200,09:00pm,30.0°C
20210521,488200,10:00pm,29.0°C
20210521,488200,11:00pm,29.0°C
20210521,488200,12:00am,29.0°C
